Order_ID,Order_Date,Customer_ID,Customer_Name,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Region,Payment_Method
ORD1259,2023-07-09,CUST652,Praveen,Clothing,Shirt,7,3165.46,22158.22,Matara,Online
ORD1260,2023-07-09,CUST873,Ramesh,Clothing,Jacket,2,3548.12,7096.24,Colombo,Cash
ORD1261,2023-07-10,CUST847,Ramesh,Home Appliances,Fan,3,3009.03,9027.09,Kurunegala,Online
ORD1262,2023-07-11,CUST806,Kavya,Home Appliances,Fan,1,3508.43,3508.43,Colombo,Card
ORD1263,2023-07-12,CUST305,Arjun,Toys,Doll,8,447.06,3576.48,Jaffna,Cash
ORD1264,2023-07-12,CUST830,Tharindu,Toys,Car Toy,2,1635.42,3270.84,Galle,Cash
ORD1265,2023-07-13,CUST419,Sutharsiga,Home Appliances,Mixer,3,435.22,1305.66,Kurunegala,Cash
ORD1266,2023-07-14,CUST508,Nimal,Books,Textbook,8,1820.82,14566.56,Kandy,Online
ORD1267,2023-07-15,CUST787,Praveen,Toys,Doll,7,3118.77,21831.39,Jaffna,Cash
ORD1268,2023-07-15,CUST765,Anjali,Electronics,Mobile,3,3786.98,11360.94,Kurunegala,Online
ORD1269,2023-07-16,CUST482,Arjun,Home Appliances,Microwave,7,1641.07,11487.49,Kandy,Cash
ORD1270,2023-07-17,CUST548,Anjali,Groceries,Rice,4,2811.64,11246.56,Kurunegala,Online
ORD1271,2023-07-18,CUST629,Manoj,Books,Comics,1,4254.67,4254.67,Matara,Card
ORD1272,2023-07-18,CUST562,Kavya,Clothing,Shoes,10,2596.66,25966.6,Matara,Card
ORD1273,2023-07-19,CUST223,Sutharsiga,Groceries,Rice,4,2524.95,10099.8,Colombo,Cash
ORD1274,2023-07-20,CUST353,Kavya,Home Appliances,Washing Machine,2,2688.6,5377.2,Colombo,Card
ORD1275,2023-07-20,CUST330,Ramesh,Groceries,Milk,7,4317.99,30225.93,Kurunegala,Card
ORD1276,2023-07-21,CUST165,Kavya,Groceries,Eggs,3,3837.36,11512.08,Colombo,Cash
ORD1277,2023-07-22,CUST446,Nimal,Books,Novel,1,1384.71,1384.71,Colombo,Cash
ORD1278,2023-07-23,CUST121,Ramesh,Home Appliances,Washing Machine,5,3180.0,15900.0,Kurunegala,Card
ORD1279,2023-07-23,CUST702,Praveen,Home Appliances,Fridge,2,3238.63,6477.26,Kurunegala,Online
ORD1280,2023-07-24,CUST667,Anjali,Clothing,Dress,2,1618.54,3237.08,Kurunegala,Cash
ORD1281,2023-07-25,CUST335,Praveen,Clothing,Shoes,6,2014.58,12087.48,Matara,Online
ORD1282,2023-07-26,CUST702,Manoj,Toys,Car Toy,5,3523.51,17617.55,Matara,Cash
ORD1283,2023-07-26,CUST325,Ramesh,Electronics,Laptop,2,4630.68,9261.36,Colombo,Card
ORD1284,2023-07-27,CUST107,Ramesh,Books,Notebook,1,1615.52,1615.52,Matara,Online
ORD1285,2023-07-28,CUST172,Sutharsiga,Toys,Doll,2,162.06,324.12,Kandy,Online
ORD1286,2023-07-28,CUST824,Ramesh,Electronics,Laptop,8,4769.78,38158.24,Kurunegala,Online
ORD1287,2023-07-29,CUST746,Anjali,Toys,Puzzle,3,1922.16,5766.48,Matara,Card
ORD1288,2023-07-30,CUST160,Nimal,Toys,Car Toy,1,1741.55,1741.55,Jaffna,Card
ORD1289,2023-07-31,CUST334,Manoj,Books,Novel,5,3590.38,17951.9,Kurunegala,Online
ORD1290,2023-07-31,CUST169,Sutharsiga,Electronics,Tablet,8,2602.83,20822.64,Colombo,Card
ORD1291,2023-08-01,CUST132,Tharindu,Books,Textbook,6,870.82,5224.92,Colombo,Online
ORD1292,2023-08-02,CUST980,Anjali,Toys,Car Toy,4,3729.82,14919.28,Colombo,Cash
ORD1293,2023-08-03,CUST438,Nimal,Electronics,Laptop,1,2411.65,2411.65,Jaffna,Cash
ORD1294,2023-08-03,CUST172,Kavya,Clothing,Shirt,9,4035.27,36317.43,Matara,Online
ORD1295,2023-08-04,CUST626,Praveen,Toys,Ball,4,1676.83,6707.32,Jaffna,Online
ORD1296,2023-08-05,CUST343,Manoj,Groceries,Oil,2,2900.53,5801.06,Colombo,Online
ORD1297,2023-08-06,CUST385,Dilani,Toys,Car Toy,3,1193.61,3580.83,Kurunegala,Cash
ORD1298,2023-08-06,CUST785,Anjali,Home Appliances,Fan,8,4343.56,34748.48,Galle,Card
ORD1299,2023-08-07,CUST597,Praveen,Electronics,Smartwatch,8,139.05,1112.4,Kandy,Card
ORD1300,2023-08-08,CUST319,Arjun,Books,Comics,10,1288.66,12886.6,Galle,Online
ORD1301,2023-08-08,CUST652,Praveen,Home Appliances,Mixer,9,3826.36,34437.24,Kandy,Cash
ORD1302,2023-08-09,CUST235,Praveen,Electronics,Tablet,1,1241.69,1241.69,Galle,Online
ORD1303,2023-08-10,CUST840,Tharindu,Toys,Car Toy,6,107.16,642.96,Matara,Card
ORD1304,2023-08-11,CUST684,Tharindu,Toys,Puzzle,2,1105.45,2210.9,Kandy,Card
ORD1305,2023-08-11,CUST690,Ramesh,Home Appliances,Fan,3,3587.1,10761.3,Colombo,Cash
ORD1306,2023-08-12,CUST584,Nimal,Clothing,Shoes,7,3534.15,24739.05,Galle,Card
ORD1307,2023-08-13,CUST348,Ramesh,Toys,Car Toy,10,568.33,5683.3,Kandy,Online
ORD1308,2023-08-14,CUST903,Anjali,Home Appliances,Fan,10,2882.32,28823.2,Jaffna,Online
ORD1309,2023-08-14,CUST584,Ramesh,Clothing,Jeans,5,1378.86,6894.3,Galle,Card
ORD1310,2023-08-15,CUST926,Dilani,Toys,Puzzle,6,2318.51,13911.06,Kandy,Cash
ORD1311,2023-08-16,CUST516,Dilani,Clothing,Jeans,10,633.97,6339.7,Colombo,Cash
ORD1312,2023-08-16,CUST294,Anjali,Home Appliances,Fridge,6,2091.91,12551.46,Kurunegala,Card
ORD1313,2023-08-17,CUST196,Anjali,Clothing,Jacket,5,2370.4,11852.0,Colombo,Cash
ORD1314,2023-08-18,CUST199,Manoj,Clothing,Dress,10,297.62,2976.2,Galle,Cash
ORD1315,2023-08-19,CUST774,Ramesh,Electronics,Laptop,6,2041.6,12249.6,Colombo,Online
ORD1316,2023-08-19,CUST541,Dilani,Groceries,Oil,3,252.3,756.9,Jaffna,Card
ORD1317,2023-08-20,CUST462,Sutharsiga,Books,Notebook,4,564.15,2256.6,Colombo,Cash
ORD1318,2023-08-21,CUST533,Sutharsiga,Electronics,Mobile,1,4168.82,4168.82,Kandy,Cash
ORD1319,2023-08-22,CUST520,Tharindu,Clothing,Jacket,6,3462.8,20776.8,Matara,Cash
ORD1320,2023-08-22,CUST578,Manoj,Books,Notebook,5,4595.4,22977.0,Colombo,Cash
ORD1321,2023-08-23,CUST984,Sutharsiga,Electronics,Laptop,8,4065.56,32524.48,Colombo,Card
ORD1322,2023-08-24,CUST846,Manoj,Electronics,Mobile,8,348.12,2784.96,Kurunegala,Card
ORD1323,2023-08-25,CUST155,Arjun,Toys,Ball,8,244.46,1955.68,Matara,Card
ORD1324,2023-08-25,CUST789,Dilani,Clothing,Dress,4,4550.69,18202.76,Galle,Card
ORD1325,2023-08-26,CUST769,Ramesh,Home Appliances,Mixer,1,3109.12,3109.12,Kurunegala,Cash
ORD1326,2023-08-27,CUST761,Manoj,Toys,Puzzle,8,2118.76,16950.08,Kurunegala,Card
ORD1327,2023-08-27,CUST200,Manoj,Electronics,Mobile,5,1976.77,9883.85,Jaffna,Cash
ORD1328,2023-08-28,CUST162,Nimal,Toys,Blocks,4,3190.7,12762.8,Kurunegala,Cash
ORD1329,2023-08-29,CUST512,Ramesh,Home Appliances,Microwave,8,2768.14,22145.12,Jaffna,Card
ORD1330,2023-08-30,CUST845,Arjun,Books,Notebook,6,2003.07,12018.42,Kandy,Cash
ORD1331,2023-08-30,CUST447,Nimal,Groceries,Eggs,4,243.59,974.36,Galle,Cash
ORD1332,2023-08-31,CUST919,Anjali,Home Appliances,Washing Machine,6,3857.53,23145.18,Kandy,Cash
ORD1333,2023-09-01,CUST982,Tharindu,Electronics,Laptop,4,1405.98,5623.92,Matara,Cash
ORD1334,2023-09-02,CUST211,Dilani,Clothing,Shoes,7,1838.54,12869.78,Kandy,Cash
ORD1335,2023-09-02,CUST354,Kavya,Clothing,Shoes,6,4050.43,24302.58,Matara,Card
ORD1336,2023-09-03,CUST296,Ramesh,Books,Novel,6,4743.04,28458.24,Kurunegala,Cash
ORD1337,2023-09-04,CUST294,Kavya,Books,Textbook,8,2756.41,22051.28,Kandy,Card
ORD1338,2023-09-04,CUST649,Anjali,Electronics,Mobile,1,1239.85,1239.85,Kandy,Cash
ORD1339,2023-09-05,CUST559,Ramesh,Books,Magazine,1,1725.5,1725.5,Kurunegala,Cash
ORD1340,2023-09-06,CUST243,Arjun,Clothing,Dress,3,4602.03,13806.09,Galle,Cash
ORD1341,2023-09-07,CUST532,Nimal,Electronics,Laptop,10,3553.01,35530.1,Kandy,Cash
ORD1342,2023-09-07,CUST287,Manoj,Books,Comics,2,1930.59,3861.18,Matara,Card
ORD1343,2023-09-08,CUST385,Nimal,Books,Novel,6,1578.65,9471.9,Kandy,Cash
ORD1344,2023-09-09,CUST573,Kavya,Toys,Ball,8,3280.98,26247.84,Kandy,Online
ORD1345,2023-09-10,CUST355,Ramesh,Books,Notebook,6,1193.86,7163.16,Kurunegala,Cash
ORD1346,2023-09-10,CUST995,Praveen,Home Appliances,Microwave,5,724.01,3620.05,Matara,Cash
ORD1347,2023-09-11,CUST177,Dilani,Toys,Blocks,7,4268.71,29880.97,Kurunegala,Cash
ORD1348,2023-09-12,CUST553,Tharindu,Clothing,Shoes,6,4613.09,27678.54,Kurunegala,Cash
ORD1349,2023-09-13,CUST927,Manoj,Toys,Blocks,2,4689.77,9379.54,Kandy,Card
ORD1350,2023-09-13,CUST982,Kavya,Toys,Car Toy,4,1799.37,7197.48,Galle,Cash
ORD1351,2023-09-14,CUST976,Dilani,Toys,Car Toy,6,2288.49,13730.94,Galle,Cash
ORD1352,2023-09-15,CUST663,Anjali,Clothing,Shirt,6,1357.62,8145.72,Colombo,Online
ORD1353,2023-09-15,CUST200,Manoj,Electronics,Mobile,7,2247.28,15730.96,Jaffna,Cash
ORD1354,2023-09-16,CUST151,Dilani,Home Appliances,Fridge,7,1821.03,12747.21,Jaffna,Cash
ORD1355,2023-09-17,CUST767,Ramesh,Home Appliances,Washing Machine,4,897.02,3588.08,Colombo,Cash
ORD1356,2023-09-18,CUST653,Anjali,Groceries,Rice,6,1379.53,8277.18,Colombo,Cash
ORD1357,2023-09-18,CUST956,Arjun,Groceries,Milk,7,888.43,6219.01,Colombo,Online
ORD1358,2023-09-19,CUST115,Tharindu,Electronics,Headphones,10,4927.85,49278.5,Jaffna,Online
ORD1359,2023-09-20,CUST195,Kavya,Electronics,Tablet,3,3075.86,9227.58,Jaffna,Cash
ORD1360,2023-09-21,CUST871,Sutharsiga,Electronics,Mobile,6,1107.2,6643.2,Kandy,Card
ORD1361,2023-09-21,CUST969,Praveen,Toys,Blocks,9,1399.8,12598.2,Galle,Card
ORD1362,2023-09-22,CUST342,Sutharsiga,Clothing,Shirt,1,2025.22,2025.22,Kurunegala,Card
ORD1363,2023-09-23,CUST270,Kavya,Clothing,Shirt,6,118.7,712.2,Colombo,Card
ORD1364,2023-09-23,CUST516,Manoj,Toys,Blocks,8,1078.41,8627.28,Colombo,Cash
ORD1365,2023-09-24,CUST597,Kavya,Clothing,Dress,2,2420.5,4841.0,Colombo,Card
ORD1366,2023-09-25,CUST592,Kavya,Home Appliances,Fridge,8,4484.9,35879.2,Galle,Cash
ORD1367,2023-09-26,CUST318,Ramesh,Toys,Blocks,7,1005.92,7041.44,Jaffna,Card
ORD1368,2023-09-26,CUST985,Nimal,Clothing,Jacket,1,1390.15,1390.15,Jaffna,Card
ORD1369,2023-09-27,CUST510,Praveen,Clothing,Dress,10,402.03,4020.3,Matara,Online
ORD1370,2023-09-28,CUST160,Arjun,Electronics,Mobile,6,4060.08,24360.48,Jaffna,Online
ORD1371,2023-09-29,CUST268,Arjun,Clothing,Shoes,1,4219.91,4219.91,Kurunegala,Card
ORD1372,2023-09-29,CUST488,Dilani,Books,Magazine,10,4420.1,44201.0,Jaffna,Card
ORD1373,2023-09-30,CUST102,Arjun,Electronics,Tablet,1,2560.3,2560.3,Kurunegala,Online
ORD1374,2023-10-01,CUST499,Praveen,Toys,Blocks,3,689.38,2068.14,Jaffna,Cash
ORD1375,2023-10-02,CUST371,Dilani,Clothing,Jeans,4,718.31,2873.24,Jaffna,Cash
ORD1376,2023-10-02,CUST902,Dilani,Toys,Ball,4,4986.62,19946.48,Matara,Cash
ORD1377,2023-10-03,CUST903,Manoj,Books,Comics,6,4562.94,27377.64,Colombo,Cash
ORD1378,2023-10-04,CUST565,Nimal,Home Appliances,Washing Machine,7,2805.07,19635.49,Galle,Online
ORD1379,2023-10-04,CUST392,Sutharsiga,Home Appliances,Fan,10,2979.12,29791.2,Jaffna,Cash
ORD1380,2023-10-05,CUST533,Anjali,Home Appliances,Mixer,3,2876.31,8628.93,Kurunegala,Cash
ORD1381,2023-10-06,CUST813,Manoj,Electronics,Smartwatch,2,3950.15,7900.3,Kurunegala,Card
ORD1382,2023-10-07,CUST848,Tharindu,Home Appliances,Microwave,7,3308.46,23159.22,Kurunegala,Online
ORD1383,2023-10-07,CUST902,Nimal,Home Appliances,Fan,3,1449.53,4348.59,Kandy,Online
ORD1384,2023-10-08,CUST669,Nimal,Books,Magazine,1,2039.38,2039.38,Galle,Online
ORD1385,2023-10-09,CUST777,Nimal,Clothing,Shirt,8,4612.09,36896.72,Galle,Cash
ORD1386,2023-10-10,CUST835,Kavya,Groceries,Oil,5,1473.7,7368.5,Jaffna,Online
ORD1387,2023-10-10,CUST598,Tharindu,Toys,Car Toy,4,758.49,3033.96,Matara,Card
ORD1388,2023-10-11,CUST258,Manoj,Groceries,Oil,7,3064.4,21450.8,Colombo,Cash
ORD1389,2023-10-12,CUST294,Tharindu,Home Appliances,Mixer,7,3730.63,26114.41,Kurunegala,Card
ORD1390,2023-10-12,CUST403,Sutharsiga,Electronics,Smartwatch,3,421.52,1264.56,Matara,Online
ORD1391,2023-10-13,CUST322,Ramesh,Home Appliances,Mixer,9,4408.73,39678.57,Colombo,Cash
ORD1392,2023-10-14,CUST159,Tharindu,Clothing,Jeans,1,1322.5,1322.5,Jaffna,Cash
ORD1393,2023-10-15,CUST693,Nimal,Groceries,Milk,5,1904.92,9524.6,Jaffna,Online
ORD1394,2023-10-15,CUST853,Sutharsiga,Home Appliances,Fan,1,1285.5,1285.5,Jaffna,Online
ORD1395,2023-10-16,CUST655,Ramesh,Home Appliances,Mixer,8,2975.71,23805.68,Galle,Card
ORD1396,2023-10-17,CUST162,Praveen,Clothing,Dress,2,1496.84,2993.68,Jaffna,Cash
ORD1397,2023-10-18,CUST865,Ramesh,Clothing,Shoes,4,4299.84,17199.36,Matara,Cash
ORD1398,2023-10-18,CUST421,Praveen,Toys,Doll,5,3292.78,16463.9,Kurunegala,Cash
ORD1399,2023-10-19,CUST158,Arjun,Toys,Car Toy,8,4566.43,36531.44,Matara,Cash
ORD1400,2023-10-20,CUST151,Ramesh,Books,Novel,4,1336.71,5346.84,Galle,Online
ORD1401,2023-10-21,CUST698,Praveen,Toys,Puzzle,7,4487.87,31415.09,Galle,Card
ORD1402,2023-10-21,CUST588,Anjali,Groceries,Milk,8,1580.51,12644.08,Kurunegala,Online
ORD1403,2023-10-22,CUST614,Nimal,Home Appliances,Washing Machine,2,136.0,272.0,Matara,Card
ORD1404,2023-10-23,CUST973,Kavya,Books,Notebook,10,1485.12,14851.2,Matara,Cash
ORD1405,2023-10-23,CUST643,Ramesh,Home Appliances,Fan,6,4942.97,29657.82,Matara,Card
ORD1406,2023-10-24,CUST261,Dilani,Groceries,Oil,5,1022.96,5114.8,Kurunegala,Cash
ORD1407,2023-10-25,CUST158,Tharindu,Electronics,Smartwatch,7,3336.6,23356.2,Matara,Cash
ORD1408,2023-10-26,CUST620,Praveen,Toys,Car Toy,8,4987.6,39900.8,Galle,Card
ORD1409,2023-10-26,CUST182,Manoj,Home Appliances,Fridge,1,2956.82,2956.82,Kurunegala,Cash
ORD1410,2023-10-27,CUST971,Praveen,Groceries,Milk,9,3227.74,29049.66,Jaffna,Online
ORD1411,2023-10-28,CUST290,Ramesh,Groceries,Eggs,5,4242.55,21212.75,Matara,Online
ORD1412,2023-10-29,CUST170,Praveen,Clothing,Dress,2,2406.83,4813.66,Matara,Card
ORD1413,2023-10-29,CUST709,Sutharsiga,Toys,Blocks,3,4739.92,14219.76,Galle,Online
ORD1414,2023-10-30,CUST169,Manoj,Electronics,Laptop,6,1194.31,7165.86,Galle,Card
ORD1415,2023-10-31,CUST791,Ramesh,Groceries,Oil,5,2969.3,14846.5,Jaffna,Cash
ORD1416,2023-10-31,CUST982,Kavya,Home Appliances,Fan,10,2943.53,29435.3,Kurunegala,Cash
ORD1417,2023-11-01,CUST340,Sutharsiga,Home Appliances,Mixer,9,687.1,6183.9,Matara,Card
ORD1418,2023-11-02,CUST513,Manoj,Books,Comics,7,364.9,2554.3,Kandy,Cash
ORD1419,2023-11-03,CUST222,Tharindu,Clothing,Dress,7,4937.24,34560.68,Jaffna,Cash
ORD1420,2023-11-03,CUST683,Dilani,Groceries,Milk,2,2489.15,4978.3,Matara,Cash
ORD1421,2023-11-04,CUST352,Tharindu,Groceries,Rice,1,2315.06,2315.06,Kandy,Cash
ORD1422,2023-11-05,CUST692,Praveen,Books,Textbook,8,3947.53,31580.24,Colombo,Cash
ORD1423,2023-11-06,CUST708,Praveen,Books,Magazine,7,2076.63,14536.41,Jaffna,Card
ORD1424,2023-11-06,CUST140,Arjun,Electronics,Mobile,9,1077.13,9694.17,Galle,Cash
ORD1425,2023-11-07,CUST734,Manoj,Groceries,Eggs,4,187.79,751.16,Colombo,Online
ORD1426,2023-11-08,CUST183,Praveen,Toys,Doll,4,3498.27,13993.08,Galle,Card
ORD1427,2023-11-09,CUST529,Arjun,Clothing,Shirt,7,2566.35,17964.45,Galle,Cash
ORD1428,2023-11-09,CUST773,Tharindu,Electronics,Mobile,5,4747.47,23737.35,Jaffna,Online
ORD1429,2023-11-10,CUST697,Arjun,Books,Notebook,9,1755.39,15798.51,Matara,Cash
ORD1430,2023-11-11,CUST678,Tharindu,Groceries,Bread,6,3775.57,22653.42,Kandy,Card
ORD1431,2023-11-11,CUST635,Ramesh,Electronics,Laptop,4,3663.13,14652.52,Kandy,Cash
ORD1432,2023-11-12,CUST423,Praveen,Toys,Car Toy,10,2572.7,25727.0,Colombo,Card
ORD1433,2023-11-13,CUST367,Sutharsiga,Toys,Car Toy,7,4395.07,30765.49,Galle,Online
ORD1434,2023-11-14,CUST309,Tharindu,Books,Novel,10,4973.93,49739.3,Matara,Cash
ORD1435,2023-11-14,CUST785,Dilani,Toys,Car Toy,1,3479.77,3479.77,Jaffna,Card
ORD1436,2023-11-15,CUST833,Sutharsiga,Home Appliances,Fan,9,1338.42,12045.78,Matara,Cash
ORD1437,2023-11-16,CUST421,Sutharsiga,Clothing,Shirt,5,2162.27,10811.35,Colombo,Online
ORD1438,2023-11-17,CUST344,Tharindu,Books,Comics,10,3067.61,30676.1,Kandy,Card
ORD1439,2023-11-17,CUST371,Praveen,Electronics,Smartwatch,10,676.9,6769.0,Colombo,Cash
ORD1440,2023-11-18,CUST505,Nimal,Home Appliances,Mixer,10,1078.77,10787.7,Galle,Online
ORD1441,2023-11-19,CUST234,Kavya,Clothing,Dress,7,1547.22,10830.54,Colombo,Online
ORD1442,2023-11-19,CUST787,Arjun,Home Appliances,Mixer,8,1719.96,13759.68,Colombo,Cash
ORD1443,2023-11-20,CUST760,Praveen,Toys,Car Toy,2,4192.64,8385.28,Matara,Card
ORD1444,2023-11-21,CUST407,Ramesh,Clothing,Shirt,9,467.74,4209.66,Matara,Cash
ORD1445,2023-11-22,CUST568,Arjun,Groceries,Milk,8,4944.46,39555.68,Galle,Card
ORD1446,2023-11-22,CUST423,Tharindu,Home Appliances,Fan,2,4084.57,8169.14,Colombo,Card
ORD1447,2023-11-23,CUST869,Dilani,Groceries,Oil,7,3718.85,26031.95,Colombo,Cash
ORD1448,2023-11-24,CUST174,Nimal,Electronics,Laptop,3,1710.44,5131.32,Jaffna,Online
ORD1449,2023-11-25,CUST109,Kavya,Groceries,Rice,6,4093.33,24559.98,Kandy,Cash
ORD1450,2023-11-25,CUST569,Praveen,Home Appliances,Fridge,8,1431.98,11455.84,Jaffna,Online
ORD1451,2023-11-26,CUST736,Dilani,Home Appliances,Fridge,3,653.98,1961.94,Matara,Online
ORD1452,2023-11-27,CUST676,Manoj,Electronics,Laptop,2,2138.54,4277.08,Kurunegala,Card
ORD1453,2023-11-28,CUST202,Nimal,Books,Magazine,3,3095.48,9286.44,Galle,Online
ORD1454,2023-11-28,CUST175,Sutharsiga,Electronics,Laptop,8,4609.95,36879.6,Colombo,Card
ORD1455,2023-11-29,CUST650,Nimal,Home Appliances,Fan,2,1381.9,2763.8,Galle,Cash
ORD1456,2023-11-30,CUST318,Anjali,Toys,Blocks,10,3646.49,36464.9,Kandy,Online
ORD1457,2023-11-30,CUST618,Dilani,Groceries,Eggs,9,3472.38,31251.42,Kurunegala,Cash
ORD1458,2023-12-01,CUST371,Anjali,Home Appliances,Mixer,8,1794.17,14353.36,Matara,Online
ORD1459,2023-12-02,CUST235,Anjali,Home Appliances,Mixer,9,4471.1,40239.9,Kurunegala,Cash
ORD1460,2023-12-03,CUST457,Praveen,Electronics,Laptop,9,4259.34,38334.06,Jaffna,Cash
ORD1461,2023-12-03,CUST170,Nimal,Electronics,Tablet,6,1280.37,7682.22,Galle,Cash
ORD1462,2023-12-04,CUST350,Praveen,Books,Textbook,9,3252.25,29270.25,Jaffna,Cash
ORD1463,2023-12-05,CUST478,Ramesh,Electronics,Tablet,8,4026.18,32209.44,Jaffna,Cash
ORD1464,2023-12-06,CUST391,Praveen,Home Appliances,Fridge,6,681.66,4089.96,Jaffna,Online
ORD1465,2023-12-06,CUST261,Dilani,Toys,Car Toy,2,2076.85,4153.7,Colombo,Online
ORD1466,2023-12-07,CUST548,Kavya,Books,Novel,2,3979.74,7959.48,Kurunegala,Online
ORD1467,2023-12-08,CUST953,Ramesh,Groceries,Eggs,9,1113.57,10022.13,Matara,Card
ORD1468,2023-12-08,CUST656,Kavya,Groceries,Oil,1,4101.28,4101.28,Jaffna,Card
ORD1469,2023-12-09,CUST820,Nimal,Books,Notebook,10,2418.36,24183.6,Matara,Card
ORD1470,2023-12-10,CUST409,Sutharsiga,Toys,Ball,2,577.44,1154.88,Matara,Cash
ORD1471,2023-12-11,CUST726,Manoj,Electronics,Headphones,6,4166.43,24998.58,Galle,Online
ORD1472,2023-12-11,CUST926,Anjali,Books,Comics,2,324.31,648.62,Kandy,Card
ORD1473,2023-12-12,CUST769,Dilani,Clothing,Jacket,2,1346.02,2692.04,Kandy,Cash
ORD1474,2023-12-13,CUST641,Kavya,Electronics,Tablet,4,2339.53,9358.12,Kandy,Online
ORD1475,2023-12-14,CUST108,Manoj,Groceries,Rice,7,327.85,2294.95,Matara,Online
ORD1476,2023-12-14,CUST783,Arjun,Books,Novel,8,2341.2,18729.6,Kurunegala,Online
ORD1477,2023-12-15,CUST936,Praveen,Clothing,Jacket,1,2698.79,2698.79,Colombo,Online
ORD1478,2023-12-16,CUST667,Anjali,Home Appliances,Washing Machine,8,4629.42,37035.36,Kandy,Online
ORD1479,2023-12-17,CUST406,Kavya,Books,Textbook,3,607.41,1822.23,Matara,Online
ORD1480,2023-12-17,CUST779,Ramesh,Books,Comics,9,4418.81,39769.29,Jaffna,Online
ORD1481,2023-12-18,CUST206,Dilani,Toys,Doll,5,2049.56,10247.8,Galle,Card
ORD1482,2023-12-19,CUST999,Praveen,Home Appliances,Mixer,3,2122.45,6367.35,Matara,Online
ORD1483,2023-12-19,CUST237,Tharindu,Books,Comics,9,4317.47,38857.23,Matara,Online
ORD1484,2023-12-20,CUST370,Manoj,Books,Textbook,4,1127.59,4510.36,Matara,Card
ORD1485,2023-12-21,CUST218,Dilani,Toys,Puzzle,3,4908.54,14725.62,Matara,Cash
ORD1486,2023-12-22,CUST209,Kavya,Books,Notebook,6,3580.73,21484.38,Galle,Online
ORD1487,2023-12-22,CUST860,Sutharsiga,Home Appliances,Washing Machine,10,4719.1,47191.0,Matara,Card
ORD1488,2023-12-23,CUST666,Ramesh,Toys,Blocks,5,4399.64,21998.2,Jaffna,Cash
ORD1489,2023-12-24,CUST259,Arjun,Books,Novel,1,1966.26,1966.26,Colombo,Online
ORD1490,2023-12-25,CUST378,Tharindu,Electronics,Laptop,5,3775.91,18879.55,Kandy,Card
ORD1491,2023-12-25,CUST388,Anjali,Toys,Puzzle,3,4212.97,12638.91,Matara,Card
ORD1492,2023-12-26,CUST719,Dilani,Clothing,Shoes,1,1857.54,1857.54,Jaffna,Cash
ORD1493,2023-12-27,CUST315,Tharindu,Books,Notebook,4,3737.82,14951.28,Kurunegala,Card
ORD1494,2023-12-27,CUST834,Sutharsiga,Clothing,Shoes,5,3495.39,17476.95,Colombo,Card
ORD1495,2023-12-28,CUST451,Kavya,Home Appliances,Fridge,6,4832.58,28995.48,Colombo,Cash
ORD1496,2023-12-29,CUST308,Ramesh,Toys,Puzzle,4,3140.75,12563.0,Jaffna,Cash
ORD1497,2023-12-30,CUST803,Praveen,Toys,Puzzle,10,2778.41,27784.1,Kurunegala,Cash
ORD1498,2023-12-30,CUST749,Manoj,Toys,Doll,5,2299.19,11495.95,Matara,Cash
ORD1499,2023-12-31,CUST973,Kavya,Clothing,Jeans,9,684.83,6163.47,Colombo,Card
ORD1500,2024-01-01,CUST370,Nimal,Groceries,Eggs,5,737.33,3686.65,Kurunegala,Card
ORD1501,2024-01-02,CUST617,Arjun,Electronics,Headphones,8,3577.48,28619.84,Kandy,Cash
ORD1502,2024-01-02,CUST600,Arjun,Clothing,Dress,10,349.19,3491.9,Matara,Online
ORD1503,2024-01-03,CUST357,Praveen,Toys,Puzzle,8,3970.55,31764.4,Kurunegala,Card
ORD1504,2024-01-04,CUST966,Ramesh,Electronics,Headphones,9,1177.81,10600.29,Kandy,Online
ORD1505,2024-01-05,CUST152,Kavya,Electronics,Smartwatch,3,2138.06,6414.18,Kurunegala,Card
ORD1506,2024-01-05,CUST194,Kavya,Electronics,Headphones,4,4428.64,17714.56,Matara,Card
ORD1507,2024-01-06,CUST749,Sutharsiga,Groceries,Oil,5,1170.38,5851.9,Kurunegala,Online
ORD1508,2024-01-07,CUST533,Anjali,Home Appliances,Washing Machine,1,662.14,662.14,Galle,Card
ORD1509,2024-01-07,CUST949,Nimal,Clothing,Shoes,10,1294.75,12947.5,Colombo,Online
ORD1510,2024-01-08,CUST383,Manoj,Groceries,Bread,2,1990.79,3981.58,Kurunegala,Online
ORD1511,2024-01-09,CUST145,Ramesh,Groceries,Rice,9,4128.33,37154.97,Galle,Online
ORD1512,2024-01-10,CUST103,Dilani,Books,Magazine,8,314.87,2518.96,Matara,Cash
ORD1513,2024-01-10,CUST441,Anjali,Groceries,Eggs,2,4746.24,9492.48,Kandy,Online
ORD1514,2024-01-11,CUST889,Manoj,Books,Novel,2,1132.83,2265.66,Matara,Cash
ORD1515,2024-01-12,CUST233,Tharindu,Toys,Ball,2,1107.34,2214.68,Matara,Online
ORD1516,2024-01-13,CUST752,Nimal,Home Appliances,Fan,3,216.39,649.17,Matara,Card
ORD1517,2024-01-13,CUST368,Manoj,Electronics,Mobile,2,365.91,731.82,Galle,Online
